114,9635,116,1,116,0.00,42.13,27.20,3.04,v3,2024-03-19 09:37:28
115,5029,63,1,63,0.00,36.86,27.28,3.63,v3,2024-03-19 09:37:28
116,2051,19,1,19,0.00,47.30,27.47,3.44,v3,2024-03-19 09:37:28
114,9635,117,1,117,0.00,42.16,27.20,3.04,v3,2024-03-19 09:37:28
115,5029,64,1,64,0.00,36.87,27.29,3.63,v3,2024-03-19 09:37:28
116,2051,20,1,20,0.00,47.47,27.47,3.44,v3,2024-03-19 09:37:28
114,9635,118,1,118,0.00,42.19,27.21,3.04,v3,2024-03-19 09:37:29
115,5029,65,1,65,0.00,36.88,27.28,3.64,v3,2024-03-19 09:37:29
116,2051,21,1,21,0.00,47.65,27.48,3.44,v3,2024-03-19 09:37:29
114,9635,119,1,119,0.00,42.22,27.20,3.04,v3,2024-03-19 09:37:29
115,5029,66,1,66,0.00,36.89,27.29,3.63,v3,2024-03-19 09:37:29
116,2051,22,1,22,0.00,47.82,27.48,3.39,v3,2024-03-19 09:37:29
114,9635,120,1,120,0.00,42.24,27.20,3.04,v3,2024-03-19 09:37:30
115,5029,67,1,67,0.00,36.90,27.29,3.63,v3,2024-03-19 09:37:30
116,2051,23,1,23,0.00,47.99,27.49,3.37,v3,2024-03-19 09:37:30
115,5029,68,1,68,0.00,36.91,27.29,3.63,v3,2024-03-19 09:37:30
116,2051,24,1,24,0.00,48.16,27.48,3.35,v3,2024-03-19 09:37:30
115,5029,69,1,69,0.00,36.92,27.29,3.64,v3,2024-03-19 09:37:31
116,2051,25,1,25,0.00,48.33,27.49,3.32,v3,2024-03-19 09:37:31
115,5029,70,1,70,0.00,36.93,27.29,3.64,v3,2024-03-19 09:37:31
116,2051,26,1,26,0.00,48.59,27.50,3.31,v3,2024-03-19 09:37:31
115,5029,71,1,71,0.00,36.94,27.29,3.64,v3,2024-03-19 09:37:32
116,2051,27,1,27,0.00,48.75,27.50,3.30,v3,2024-03-19 09:37:32
115,5029,72,1,72,0.00,36.95,27.29,3.64,v3,2024-03-19 09:37:32
116,2051,28,1,28,0.00,48.92,27.51,3.29,v3,2024-03-19 09:37:32
115,5029,73,1,73,0.00,36.96,27.29,3.63,v3,2024-03-19 09:37:33
116,2051,29,1,29,0.00,49.09,27.51,3.28,v3,2024-03-19 09:37:33
115,5029,74,1,74,0.00,36.97,27.30,3.64,v3,2024-03-19 09:37:33
116,2051,30,1,30,0.00,49.26,27.51,3.27,v3,2024-03-19 09:37:33
115,5029,75,1,75,0.00,36.98,27.30,3.63,v3,2024-03-19 09:37:34
116,2051,31,1,31,0.00,49.42,27.52,3.27,v3,2024-03-19 09:37:34
115,5029,76,1,76,0.00,36.99,27.30,3.63,v3,2024-03-19 09:37:34
116,2051,32,1,32,0.00,49.59,27.52,3.27,v3,2024-03-19 09:37:34
115,5029,77,1,77,0.00,37.00,27.30,3.63,v3,2024-03-19 09:37:35
116,2051,33,1,33,0.00,49.74,27.52,3.27,v3,2024-03-19 09:37:35
115,5029,78,1,78,0.00,37.01,27.30,3.63,v3,2024-03-19 09:37:35
116,2051,34,1,34,0.00,49.91,27.53,3.27,v3,2024-03-19 09:37:35
115,5029,79,1,79,0.00,37.02,27.31,3.64,v3,2024-03-19 09:37:36
116,2051,35,1,35,0.00,50.07,27.53,3.27,v3,2024-03-19 09:37:36
115,5029,80,1,80,0.00,37.02,27.30,3.64,v3,2024-03-19 09:37:36
116,2051,36,1,36,0.00,50.24,27.53,3.27,v3,2024-03-19 09:37:36
115,5029,81,1,81,0.00,37.03,27.30,3.64,v3,2024-03-19 09:37:37
116,2051,37,1,37,0.00,50.39,27.53,3.28,v3,2024-03-19 09:37:37
115,5029,82,1,82,0.00,37.05,27.30,3.63,v3,2024-03-19 09:37:37
116,2051,38,1,38,0.00,50.55,27.53,3.25,v3,2024-03-19 09:37:37
115,5029,83,1,83,0.00,37.06,27.31,3.64,v3,2024-03-19 09:37:38
116,2051,39,1,39,0.00,50.72,27.54,3.29,v3,2024-03-19 09:37:38
115,5029,84,1,84,0.00,37.07,27.31,3.63,v3,2024-03-19 09:37:38
116,2051,40,1,40,0.00,50.88,27.54,3.29,v3,2024-03-19 09:37:38
115,5029,85,1,85,0.00,37.07,27.31,3.63,v3,2024-03-19 09:37:39
116,2051,41,1,41,0.00,51.03,27.55,3.27,v3,2024-03-19 09:37:39
115,5029,86,1,86,0.00,37.08,27.31,3.64,v3,2024-03-19 09:37:39
116,2051,42,1,42,0.00,51.19,27.55,3.26,v3,2024-03-19 09:37:39
115,5029,87,1,87,0.00,37.09,27.30,3.64,v3,2024-03-19 09:37:40
116,2051,43,1,43,0.00,51.43,27.55,3.26,v3,2024-03-19 09:37:40
115,5029,88,1,88,0.00,37.10,27.32,3.64,v3,2024-03-19 09:37:40
116,2051,44,1,44,0.00,51.59,27.55,3.26,v3,2024-03-19 09:37:40
115,5029,89,1,89,0.00,37.11,27.31,3.64,v3,2024-03-19 09:37:41
116,2051,45,1,45,0.00,51.75,27.56,3.26,v3,2024-03-19 09:37:41
115,5029,90,1,90,0.00,37.12,27.32,3.64,v3,2024-03-19 09:37:41
116,2051,46,1,46,0.00,51.90,27.56,3.26,v3,2024-03-19 09:37:41
115,5029,91,1,91,0.00,37.13,27.31,3.63,v3,2024-03-19 09:37:42
116,2051,47,1,47,0.00,52.06,27.56,3.26,v3,2024-03-19 09:37:42
115,5029,92,1,92,0.00,37.13,27.32,3.63,v3,2024-03-19 09:37:42
116,2051,48,1,48,0.00,52.21,27.56,3.27,v3,2024-03-19 09:37:42
115,5029,93,1,93,0.00,37.15,27.32,3.63,v3,2024-03-19 09:37:43
116,2051,49,1,49,0.00,52.37,27.57,3.26,v3,2024-03-19 09:37:43
115,5029,94,1,94,0.00,37.16,27.31,3.63,v3,2024-03-19 09:37:43
116,2051,50,1,50,0.00,52.52,27.57,3.26,v3,2024-03-19 09:37:43
115,5029,95,1,95,0.00,37.16,27.32,3.63,v3,2024-03-19 09:37:44
116,2051,51,1,51,0.00,52.67,27.57,3.26,v3,2024-03-19 09:37:44
115,5029,96,1,96,0.00,37.17,27.32,3.64,v3,2024-03-19 09:37:44
116,2051,52,1,52,0.00,52.83,27.58,3.25,v3,2024-03-19 09:37:44
115,5029,97,1,97,0.00,37.19,27.32,3.63,v3,2024-03-19 09:37:45
116,2051,53,1,53,0.00,52.97,27.58,3.25,v3,2024-03-19 09:37:45
115,5029,98,1,98,0.00,37.19,27.32,3.63,v3,2024-03-19 09:37:45
116,2051,54,1,54,0.00,53.13,27.58,3.23,v3,2024-03-19 09:37:45
115,5029,99,1,99,0.00,37.20,27.32,3.63,v3,2024-03-19 09:37:46
116,2051,55,1,55,0.00,53.28,27.58,3.23,v3,2024-03-19 09:37:46
115,5029,100,1,100,0.00,37.21,27.33,3.64,v3,2024-03-19 09:37:46
116,2051,56,1,56,0.00,53.43,27.58,3.22,v3,2024-03-19 09:37:46
115,5029,101,1,101,0.00,37.22,27.32,3.63,v3,2024-03-19 09:37:47
116,2051,57,1,57,0.00,53.58,27.58,3.22,v3,2024-03-19 09:37:47
115,5029,102,1,102,0.00,37.22,27.33,3.63,v3,2024-03-19 09:37:47
116,2051,58,1,58,0.00,53.73,27.58,3.20,v3,2024-03-19 09:37:48
115,5029,103,1,103,0.00,37.23,27.33,3.63,v3,2024-03-19 09:37:48
116,2051,59,1,59,0.00,53.88,27.58,3.22,v3,2024-03-19 09:37:48
115,5029,104,1,104,0.00,37.24,27.32,3.63,v3,2024-03-19 09:37:48
116,2051,60,1,60,0.00,54.10,27.59,3.22,v3,2024-03-19 09:37:49
115,5029,105,1,105,0.00,37.25,27.33,3.63,v3,2024-03-19 09:37:49
116,2051,61,1,61,0.00,54.25,27.59,3.21,v3,2024-03-19 09:37:49
115,5029,106,1,106,0.00,37.26,27.33,3.64,v3,2024-03-19 09:37:49
116,2051,62,1,62,0.00,54.40,27.60,3.21,v3,2024-03-19 09:37:50
115,5029,107,1,107,0.00,37.26,27.33,3.63,v3,2024-03-19 09:37:50
116,2051,63,1,63,0.00,54.55,27.60,3.21,v3,2024-03-19 09:37:50
115,5029,108,1,108,0.00,37.27,27.33,3.64,v3,2024-03-19 09:37:50
116,2051,64,1,64,0.00,54.69,27.59,3.22,v3,2024-03-19 09:37:51
115,5029,109,1,109,0.00,37.28,27.33,3.63,v3,2024-03-19 09:37:51
116,2051,65,1,65,0.00,54.84,27.59,3.21,v3,2024-03-19 09:37:51
115,5029,110,1,110,0.00,37.28,27.33,3.63,v3,2024-03-19 09:37:51
116,2051,66,1,66,0.00,54.99,27.60,3.21,v3,2024-03-19 09:37:52
115,5029,111,1,111,0.00,37.29,27.33,3.63,v3,2024-03-19 09:37:52
116,2051,67,1,67,0.00,55.13,27.60,3.20,v3,2024-03-19 09:37:52
115,5029,112,1,112,0.00,37.30,27.33,3.64,v3,2024-03-19 09:37:52
116,2051,68,1,68,0.00,55.28,27.61,3.23,v3,2024-03-19 09:37:53
115,5029,113,1,113,0.00,37.31,27.33,3.64,v3,2024-03-19 09:37:53
116,2051,69,1,69,0.00,55.42,27.60,3.25,v3,2024-03-19 09:37:53
115,5029,114,1,114,0.00,37.32,27.34,3.63,v3,2024-03-19 09:37:53
116,2051,70,1,70,0.00,55.57,27.61,3.19,v3,2024-03-19 09:37:54
115,5029,115,1,115,0.00,37.33,27.34,3.64,v3,2024-03-19 09:37:54
116,2051,71,1,71,0.00,55.71,27.61,3.17,v3,2024-03-19 09:37:54
115,5029,116,1,116,0.00,37.33,27.33,3.64,v3,2024-03-19 09:37:54
116,2051,72,1,72,0.00,55.85,27.61,3.20,v3,2024-03-19 09:37:55
115,5029,117,1,117,0.00,37.34,27.34,3.63,v3,2024-03-19 09:37:55
116,2051,73,1,73,0.00,55.99,27.62,3.17,v3,2024-03-19 09:37:55
115,5029,118,1,118,0.00,37.35,27.33,3.64,v3,2024-03-19 09:37:55
116,2051,74,1,74,0.00,56.14,27.61,3.21,v3,2024-03-19 09:37:56
115,5029,119,1,119,0.00,37.36,27.34,3.64,v3,2024-03-19 09:37:56
116,2051,75,1,75,0.00,56.28,27.61,3.19,v3,2024-03-19 09:37:56
115,5029,120,1,120,0.00,37.36,27.35,3.63,v3,2024-03-19 09:37:57
116,2051,76,1,76,0.00,56.49,27.62,3.20,v3,2024-03-19 09:37:57
116,2051,77,1,77,0.00,56.63,27.62,3.18,v3,2024-03-19 09:37:57
116,2051,78,1,78,0.00,56.77,27.62,3.18,v3,2024-03-19 09:37:58
116,2051,79,1,79,0.00,56.91,27.62,3.18,v3,2024-03-19 09:37:58
116,2051,80,1,80,0.00,57.05,27.62,3.19,v3,2024-03-19 09:37:59
116,2051,81,1,81,0.00,57.19,27.62,3.18,v3,2024-03-19 09:37:59
116,2051,82,1,82,0.00,57.33,27.62,3.20,v3,2024-03-19 09:38:00
116,2051,83,1,83,0.00,57.47,27.63,3.19,v3,2024-03-19 09:38:00
116,2051,84,1,84,0.00,57.60,27.63,3.19,v3,2024-03-19 09:38:01
116,2051,85,1,85,0.00,57.74,27.63,3.19,v3,2024-03-19 09:38:01
116,2051,86,1,86,0.00,57.88,27.63,3.19,v3,2024-03-19 09:38:02
116,2051,87,1,87,0.00,58.02,27.63,3.18,v3,2024-03-19 09:38:02
116,2051,88,1,88,0.00,58.15,27.64,3.18,v3,2024-03-19 09:38:03
116,2051,89,1,89,0.00,58.29,27.63,3.19,v3,2024-03-19 09:38:03
116,2051,90,1,90,0.00,58.43,27.63,3.17,v3,2024-03-19 09:38:04
116,2051,91,1,91,0.00,58.56,27.64,3.21,v3,2024-03-19 09:38:04
116,2051,92,1,92,0.00,58.70,27.63,3.21,v3,2024-03-19 09:38:05
116,2051,93,1,93,0.00,58.90,27.63,3.19,v3,2024-03-19 09:38:05
116,2051,94,1,94,0.00,59.03,27.63,3.18,v3,2024-03-19 09:38:06
116,2051,95,1,95,0.00,59.17,27.63,3.17,v3,2024-03-19 09:38:06
116,2051,96,1,96,0.00,59.30,27.64,3.17,v3,2024-03-19 09:38:07
116,2051,97,1,97,0.00,59.43,27.64,3.19,v3,2024-03-19 09:38:07
116,2051,98,1,98,0.00,59.57,27.64,3.19,v3,2024-03-19 09:38:08
116,2051,99,1,99,0.00,59.70,27.64,3.18,v3,2024-03-19 09:38:08
116,2051,100,1,100,0.00,59.83,27.64,3.18,v3,2024-03-19 09:38:09
116,2051,101,1,101,0.00,59.96,27.64,3.18,v3,2024-03-19 09:38:09
116,2051,102,1,102,0.00,60.09,27.64,3.18,v3,2024-03-19 09:38:10
116,2051,103,1,103,0.00,60.22,27.64,3.16,v3,2024-03-19 09:38:10
116,2051,104,1,104,0.00,60.35,27.65,3.17,v3,2024-03-19 09:38:11
116,2051,105,1,105,0.00,60.48,27.65,3.17,v3,2024-03-19 09:38:11
116,2051,106,1,106,0.00,60.61,27.65,3.16,v3,2024-03-19 09:38:12
116,2051,107,1,107,0.00,60.74,27.65,3.17,v3,2024-03-19 09:38:12
116,2051,108,1,108,0.00,60.86,27.66,3.16,v3,2024-03-19 09:38:13
116,2051,109,1,109,0.00,60.99,27.65,3.16,v3,2024-03-19 09:38:13
116,2051,110,1,110,0.00,61.18,27.65,3.16,v3,2024-03-19 09:38:14
116,2051,111,1,111,0.00,61.31,27.65,3.17,v3,2024-03-19 09:38:14
116,2051,112,1,112,0.00,61.43,27.66,3.15,v3,2024-03-19 09:38:15
116,2051,113,1,113,0.00,61.56,27.66,3.14,v3,2024-03-19 09:38:15
116,2051,114,1,114,0.00,61.69,27.66,3.15,v3,2024-03-19 09:38:16
116,2051,115,1,115,0.00,61.81,27.65,3.15,v3,2024-03-19 09:38:16
116,2051,116,1,116,0.00,61.94,27.66,3.15,v3,2024-03-19 09:38:17
116,2051,117,1,117,0.00,62.06,27.66,3.17,v3,2024-03-19 09:38:17
116,2051,118,1,118,0.00,62.19,27.65,3.18,v3,2024-03-19 09:38:18
116,2051,119,1,119,0.00,62.32,27.67,3.17,v3,2024-03-19 09:38:18
116,2051,120,1,120,0.00,62.43,27.66,3.17,v3,2024-03-19 09:38:19
120,338,1,1,1,0.00,94.63,27.19,3.04,v3,2024-03-19 09:38:47
120,338,2,1,2,0.00,34.03,27.13,3.04,v3,2024-03-19 09:38:48
120,338,3,1,3,0.00,35.32,27.15,3.04,v3,2024-03-19 09:38:48
120,338,4,1,4,0.00,35.45,27.15,3.04,v3,2024-03-19 09:38:49
120,338,5,1,5,0.00,35.67,27.16,3.04,v3,2024-03-19 09:38:49
120,338,6,1,6,0.00,35.85,27.16,3.04,v3,2024-03-19 09:38:50
120,338,7,1,7,0.00,36.02,27.16,3.04,v3,2024-03-19 09:38:50
120,338,8,1,8,0.00,36.17,27.17,3.04,v3,2024-03-19 09:38:51
120,338,9,1,9,0.00,36.30,27.17,3.04,v3,2024-03-19 09:38:51
120,338,10,1,10,0.00,36.44,27.17,3.04,v3,2024-03-19 09:38:52
120,338,11,1,11,0.00,36.57,27.18,3.04,v3,2024-03-19 09:38:52
120,338,12,1,12,0.00,36.62,27.17,3.04,v3,2024-03-19 09:38:53
120,338,13,1,13,0.00,36.75,27.18,3.04,v3,2024-03-19 09:38:53
120,338,14,1,14,0.00,36.87,27.18,3.04,v3,2024-03-19 09:38:54
120,338,15,1,15,0.00,36.98,27.18,3.04,v3,2024-03-19 09:38:54
120,338,16,1,16,0.00,37.10,27.19,3.04,v3,2024-03-19 09:38:55
120,338,17,1,17,0.00,37.20,27.19,3.04,v3,2024-03-19 09:38:55
120,338,18,1,18,0.00,37.31,27.19,3.04,v3,2024-03-19 09:38:56
120,338,19,1,19,0.00,37.36,27.19,3.04,v3,2024-03-19 09:38:56
120,338,20,1,20,0.00,37.47,27.19,3.04,v3,2024-03-19 09:38:57
120,338,21,1,21,0.00,37.58,27.19,3.04,v3,2024-03-19 09:38:57
120,338,22,1,22,0.00,37.68,27.19,3.04,v3,2024-03-19 09:38:58
120,338,23,1,23,0.00,37.78,27.20,3.04,v3,2024-03-19 09:38:58
120,338,24,1,24,0.00,37.88,27.20,3.04,v3,2024-03-19 09:38:59
120,338,25,1,25,0.00,37.98,27.20,3.04,v3,2024-03-19 09:38:59
120,338,26,1,26,0.00,38.09,27.20,3.04,v3,2024-03-19 09:39:00
120,338,27,1,27,0.00,38.14,27.20,3.04,v3,2024-03-19 09:39:00
120,338,28,1,28,0.00,38.23,27.20,3.03,v3,2024-03-19 09:39:01
120,338,29,1,29,0.00,38.33,27.20,3.04,v3,2024-03-19 09:39:01
120,338,30,1,30,0.00,38.42,27.20,3.03,v3,2024-03-19 09:39:02
120,338,31,1,31,0.00,38.52,27.20,3.04,v3,2024-03-19 09:39:02
120,338,32,1,32,0.00,38.61,27.21,3.03,v3,2024-03-19 09:39:03
120,338,33,1,33,0.00,38.71,27.21,3.03,v3,2024-03-19 09:39:03
120,338,34,1,34,0.00,38.81,27.20,3.03,v3,2024-03-19 09:39:04
120,338,35,1,35,0.00,38.85,27.20,3.03,v3,2024-03-19 09:39:04
120,338,36,1,36,0.00,38.94,27.21,3.03,v3,2024-03-19 09:39:05
120,338,37,1,37,0.00,39.04,27.22,3.03,v3,2024-03-19 09:39:05
120,338,38,1,38,0.00,39.14,27.21,3.04,v3,2024-03-19 09:39:06
120,338,39,1,39,0.00,39.22,27.20,3.04,v3,2024-03-19 09:39:06
120,338,40,1,40,0.00,39.31,27.20,3.03,v3,2024-03-19 09:39:07
120,338,41,1,41,0.00,39.41,27.21,3.03,v3,2024-03-19 09:39:07
120,338,42,1,42,0.00,39.45,27.21,3.03,v3,2024-03-19 09:39:08
120,338,43,1,43,0.00,39.55,27.21,3.03,v3,2024-03-19 09:39:08
124,1174,1,1,1,0.00,94.80,27.43,3.02,v3,2024-03-19 09:39:09
120,338,44,1,44,0.00,39.64,27.21,3.03,v3,2024-03-19 09:39:09
124,1174,2,1,2,0.00,42.88,27.40,3.13,v3,2024-03-19 09:39:09
120,338,45,1,45,0.00,39.73,27.21,3.03,v3,2024-03-19 09:39:09
124,1174,3,1,3,0.00,59.04,27.43,3.02,v3,2024-03-19 09:39:10
120,338,46,1,46,0.00,39.82,27.21,3.03,v3,2024-03-19 09:39:10
124,1174,4,1,4,0.00,59.35,27.44,3.01,v3,2024-03-19 09:39:10
120,338,47,1,47,0.00,39.91,27.21,3.03,v3,2024-03-19 09:39:10
124,1174,5,1,5,0.00,59.64,27.44,3.01,v3,2024-03-19 09:39:11
120,338,48,1,48,0.00,39.99,27.21,3.03,v3,2024-03-19 09:39:11
124,1174,6,1,6,0.00,59.92,27.45,3.01,v3,2024-03-19 09:39:11
120,338,49,1,49,0.00,40.09,27.21,3.03,v3,2024-03-19 09:39:11
124,1174,7,1,7,0.00,60.20,27.46,3.01,v3,2024-03-19 09:39:12
120,338,50,1,50,0.00,40.13,27.21,3.03,v3,2024-03-19 09:39:12
124,1174,8,1,8,0.00,60.46,27.46,3.01,v3,2024-03-19 09:39:12
120,338,51,1,51,0.00,40.23,27.21,3.03,v3,2024-03-19 09:39:12
124,1174,9,1,9,0.00,60.71,27.47,3.01,v3,2024-03-19 09:39:13
120,338,52,1,52,0.00,40.31,27.21,3.03,v3,2024-03-19 09:39:13
124,1174,10,1,10,0.00,60.84,27.47,3.01,v3,2024-03-19 09:39:13
120,338,53,1,53,0.00,40.40,27.21,3.03,v3,2024-03-19 09:39:13
124,1174,11,1,11,0.00,61.09,27.48,3.01,v3,2024-03-19 09:39:14
120,338,54,1,54,0.00,40.49,27.21,3.03,v3,2024-03-19 09:39:14
124,1174,12,1,12,0.00,61.34,27.48,3.01,v3,2024-03-19 09:39:14
120,338,55,1,55,0.00,40.58,27.21,3.03,v3,2024-03-19 09:39:14
124,1174,13,1,13,0.00,61.58,27.48,3.01,v3,2024-03-19 09:39:15
120,338,56,1,56,0.00,40.66,27.21,3.03,v3,2024-03-19 09:39:15
124,1174,14,1,14,0.00,61.82,27.49,3.01,v3,2024-03-19 09:39:15
120,338,57,1,57,0.00,40.70,27.21,3.03,v3,2024-03-19 09:39:15
124,1174,15,1,15,0.00,62.06,27.49,3.01,v3,2024-03-19 09:39:16
120,338,58,1,58,0.00,40.79,27.21,3.03,v3,2024-03-19 09:39:16
124,1174,16,1,16,0.00,62.30,27.50,3.01,v3,2024-03-19 09:39:16
120,338,59,1,59,0.00,40.88,27.21,3.03,v3,2024-03-19 09:39:16
124,1174,17,1,17,0.00,62.53,27.50,3.01,v3,2024-03-19 09:39:17
120,338,60,1,60,0.00,40.97,27.20,3.03,v3,2024-03-19 09:39:17
124,1174,18,1,18,0.00,62.76,27.51,3.01,v3,2024-03-19 09:39:17
120,338,61,1,61,0.00,41.05,27.21,3.03,v3,2024-03-19 09:39:17
124,1174,19,1,19,0.00,62.87,27.51,3.01,v3,2024-03-19 09:39:18
120,338,62,1,62,0.00,41.14,27.21,3.03,v3,2024-03-19 09:39:18
124,1174,20,1,20,0.00,63.10,27.51,3.01,v3,2024-03-19 09:39:18
120,338,63,1,63,0.00,41.22,27.21,3.03,v3,2024-03-19 09:39:18
124,1174,21,1,21,0.00,63.33,27.52,3.01,v3,2024-03-19 09:39:19
120,338,64,1,64,0.00,41.31,27.20,3.03,v3,2024-03-19 09:39:19
124,1174,22,1,22,0.00,63.55,27.52,3.01,v3,2024-03-19 09:39:19
120,338,65,1,65,0.00,41.35,27.20,3.03,v3,2024-03-19 09:39:19
124,1174,23,1,23,0.00,63.78,27.52,3.01,v3,2024-03-19 09:39:20
120,338,66,1,66,0.00,41.44,27.21,3.03,v3,2024-03-19 09:39:20
124,1174,24,1,24,0.00,64.00,27.54,3.01,v3,2024-03-19 09:39:20
120,338,67,1,67,0.00,41.52,27.21,3.03,v3,2024-03-19 09:39:20
124,1174,25,1,25,0.00,64.21,27.54,3.01,v3,2024-03-19 09:39:21
120,338,68,1,68,0.00,41.61,27.21,3.03,v3,2024-03-19 09:39:21
124,1174,26,1,26,0.00,64.43,27.54,3.01,v3,2024-03-19 09:39:21
120,338,69,1,69,0.00,41.70,27.21,3.03,v3,2024-03-19 09:39:21
124,1174,27,1,27,0.00,64.54,27.54,3.01,v3,2024-03-19 09:39:22
120,338,70,1,70,0.00,41.78,27.21,3.03,v3,2024-03-19 09:39:22
124,1174,28,1,28,0.00,64.75,27.56,3.01,v3,2024-03-19 09:39:22
120,338,71,1,71,0.00,41.87,27.20,3.03,v3,2024-03-19 09:39:22
124,1174,29,1,29,0.00,64.96,27.55,3.01,v3,2024-03-19 09:39:23
120,338,72,1,72,0.00,41.95,27.20,3.03,v3,2024-03-19 09:39:23
124,1174,30,1,30,0.00,65.18,27.57,3.01,v3,2024-03-19 09:39:23
120,338,73,1,73,0.00,41.99,27.20,3.03,v3,2024-03-19 09:39:23
124,1174,31,1,31,0.00,65.39,27.57,3.01,v3,2024-03-19 09:39:24
120,338,74,1,74,0.00,42.08,27.20,3.03,v3,2024-03-19 09:39:24
124,1174,32,1,32,0.00,65.60,27.57,3.01,v3,2024-03-19 09:39:24
120,338,75,1,75,0.00,42.16,27.20,3.03,v3,2024-03-19 09:39:24
124,1174,33,1,33,0.00,65.80,27.57,3.01,v3,2024-03-19 09:39:25
120,338,76,1,76,0.00,42.24,27.20,3.03,v3,2024-03-19 09:39:25
124,1174,34,1,34,0.00,66.01,27.58,3.01,v3,2024-03-19 09:39:25
120,338,77,1,77,0.00,42.33,27.20,3.03,v3,2024-03-19 09:39:25
124,1174,35,1,35,0.00,66.22,27.58,3.01,v3,2024-03-19 09:39:26
120,338,78,1,78,0.00,42.41,27.20,3.03,v3,2024-03-19 09:39:26
124,1174,36,1,36,0.00,66.32,27.58,3.01,v3,2024-03-19 09:39:26
120,338,79,1,79,0.00,42.50,27.20,3.03,v3,2024-03-19 09:39:26
124,1174,37,1,37,0.00,66.52,27.58,3.01,v3,2024-03-19 09:39:27
120,338,80,1,80,0.00,42.54,27.20,3.03,v3,2024-03-19 09:39:27
124,1174,38,1,38,0.00,66.72,27.59,3.01,v3,2024-03-19 09:39:27
120,338,81,1,81,0.00,42.62,27.20,3.03,v3,2024-03-19 09:39:27
124,1174,39,1,39,0.00,66.92,27.59,3.01,v3,2024-03-19 09:39:28
120,338,82,1,82,0.00,42.71,27.19,3.03,v3,2024-03-19 09:39:28
124,1174,40,1,40,0.00,67.12,27.59,3.01,v3,2024-03-19 09:39:28
120,338,83,1,83,0.00,42.79,27.20,3.03,v3,2024-03-19 09:39:28
124,1174,41,1,41,0.00,67.32,27.59,3.01,v3,2024-03-19 09:39:29
120,338,84,1,84,0.00,42.87,27.19,3.03,v3,2024-03-19 09:39:29
124,1174,42,1,42,0.00,67.52,27.60,3.01,v3,2024-03-19 09:39:29
120,338,85,1,85,0.00,42.95,27.20,3.03,v3,2024-03-19 09:39:29
124,1174,43,1,43,0.00,67.72,27.60,3.01,v3,2024-03-19 09:39:30
120,338,86,1,86,0.00,43.04,27.19,3.03,v3,2024-03-19 09:39:30
124,1174,44,1,44,0.00,67.91,27.60,3.01,v3,2024-03-19 09:39:30
120,338,87,1,87,0.00,43.12,27.20,3.03,v3,2024-03-19 09:39:30
124,1174,45,1,45,0.00,68.00,27.60,3.01,v3,2024-03-19 09:39:31
120,338,88,1,88,0.00,43.16,27.19,3.03,v3,2024-03-19 09:39:31
124,1174,46,1,46,0.00,68.19,27.60,3.01,v3,2024-03-19 09:39:31
120,338,89,1,89,0.00,43.24,27.19,3.03,v3,2024-03-19 09:39:31
124,1174,47,1,47,0.00,68.39,27.60,3.01,v3,2024-03-19 09:39:32
120,338,90,1,90,0.00,43.32,27.18,3.03,v3,2024-03-19 09:39:32
124,1174,48,1,48,0.00,68.58,27.61,3.01,v3,2024-03-19 09:39:32
120,338,91,1,91,0.00,43.41,27.19,3.03,v3,2024-03-19 09:39:32
124,1174,49,1,49,0.00,68.77,27.61,3.01,v3,2024-03-19 09:39:33
120,338,92,1,92,0.00,43.49,27.19,3.03,v3,2024-03-19 09:39:33
124,1174,50,1,50,0.00,68.95,27.61,3.01,v3,2024-03-19 09:39:33
120,338,93,1,93,0.00,43.57,27.19,3.03,v3,2024-03-19 09:39:33
124,1174,51,1,51,0.00,69.14,27.61,3.01,v3,2024-03-19 09:39:34
120,338,94,1,94,0.00,43.65,27.18,3.03,v3,2024-03-19 09:39:34
124,1174,52,1,52,0.00,69.33,27.61,3.01,v3,2024-03-19 09:39:34
120,338,95,1,95,0.00,43.70,27.19,3.03,v3,2024-03-19 09:39:34
124,1174,53,1,53,0.00,69.51,27.61,3.01,v3,2024-03-19 09:39:35
120,338,96,1,96,0.00,43.77,27.19,3.03,v3,2024-03-19 09:39:35
124,1174,54,1,54,0.00,69.60,27.61,3.01,v3,2024-03-19 09:39:35
120,338,97,1,97,0.00,43.85,27.18,3.03,v3,2024-03-19 09:39:35
124,1174,55,1,55,0.00,69.78,27.62,3.01,v3,2024-03-19 09:39:36
120,338,98,1,98,0.00,43.94,27.19,3.03,v3,2024-03-19 09:39:36
124,1174,56,1,56,0.00,69.97,27.62,3.01,v3,2024-03-19 09:39:36
120,338,99,1,99,0.00,44.02,27.18,3.03,v3,2024-03-19 09:39:36
124,1174,57,1,57,0.00,70.14,27.62,3.01,v3,2024-03-19 09:39:37
120,338,100,1,100,0.00,44.10,27.19,3.03,v3,2024-03-19 09:39:37
124,1174,58,1,58,0.00,70.34,27.62,3.01,v3,2024-03-19 09:39:37
120,338,101,1,101,0.00,44.18,27.18,3.03,v3,2024-03-19 09:39:37
124,1174,59,1,59,0.00,70.51,27.63,3.01,v3,2024-03-19 09:39:38
120,338,102,1,102,0.00,44.26,27.18,3.03,v3,2024-03-19 09:39:38
124,1174,60,1,60,0.00,70.69,27.62,3.01,v3,2024-03-19 09:39:38
